d,n
1,18300
2,10900
3,7070
4,4930
5,3600
6,2700
7,2130
8,1680
9,1390
10,1160
12,840
14,620
16,490
18,390
20,310
22,261
24,238
25,206
26,189
28,163
30,143
32,128
34,113
35,106
36,102
38,90
40,83
42,74
44,65
45,62
46,62
48,55
50,48.92
52,47.65
54,43.70
56,38.93
58,37.32
60,35.40
62,33.22
64,31.07
66,27.98
68,25.95
70,24.52
72,22.68
74,21.55
76,20.65
78,20.10
80,18.93
82,17.38
84,15.95
86,15.22
88,13.98
90,13.87
